Clube,Fundação,Matiz (0-360),Saturação (%),ID do desenho,Rótulo do desenho,Início,Fim (vazio = atual)
Botafogo Futebol e Regatas,1904,0,0,botafogo-1904,1º escudo (1904),1904,1942
Botafogo Futebol e Regatas,1904,0,0,botafogo-1942,2º escudo (1942),1942,
Club de Regatas Vasco da Gama,1898,0,0,vasco-1899,1º escudo (1899),1899,1920
Club de Regatas Vasco da Gama,1898,0,0,vasco-1920,2º escudo (1920–atual),1920,
Clube Atlético Mineiro,1908,0,0,cam-1910,1º escudo (1910),1910,1920
Clube Atlético Mineiro,1908,0,0,cam-1920,2º escudo (1920–atual),1920,
Clube de Regatas do Flamengo,1895,0,0,fla-1895,1º escudo (1895),1895,1920
Clube de Regatas do Flamengo,1895,0,0,fla-1920,2º escudo (1920–atual),1920,
Cruzeiro Esporte Clube,1921,0,0,cruzeiro-1921,1º escudo (1821),1921,1942
Cruzeiro Esporte Clube,1921,0,0,cruzeiro-1942,2º escudo (1942–atual),1942,
São Paulo Futebol Clube,1930,0,0,spfc-1930,Escudo único (1930–atual),1930,
Fluminense Football Club,1902,0,0,flu-1902,1º escudo (1902),1902,1905
Fluminense Football Club,1902,0,0,flu-1905,2º escudo (1905–atual),1905,
Grêmio Foot-Ball Porto Alegrense,1903,0,0,gremio-1903,1º escudo (1903),1903,1920
Grêmio Foot-Ball Porto Alegrense,1903,0,0,gremio-1920,2º escudo (1920–atual),1920,
Santos Futebol Clube,1912,0,0,santos-1912,1º escudo (1912),1912,1913
Santos Futebol Clube,1912,0,0,santos-1913,2º escudo (1913),1913,1925
Santos Futebol Clube,1912,0,0,santos-1925,3º escudo (1925),1925,1942
Santos Futebol Clube,1912,0,0,santos-1942,4º escudo (1942),1942,1944
Santos Futebol Clube,1912,0,0,santos-1925,3º escudo (1925),1944,
São Paulo Futebol Clube,1930,0,0,spfc-1930,1º escudo (1930),1930,
Sociedade Esportiva Palmeiras,1914,0,0,palmeiras-1914,1º escudo (1914),1914,1942
Sociedade Esportiva Palmeiras,1914,0,0,palmeiras-1942,2º escudo (1942),1942,
Sport Clube Corinthians Paulista,1910,0,0,corinthians-1913,1º escudo (1913),1913,1916
Sport Clube Corinthians Paulista,1910,0,0,corinthians-1916,2º escudo (1916),1916,1919
Sport Clube Corinthians Paulista,1910,0,0,corinthians-1919,3º escudo (1919),1919,1939
Sport Clube Corinthians Paulista,1910,0,0,corinthians-1939,4º escudo (1939),1939,
Sport Club Internacional,1919,0,0,inter-1919,1º escudo (1909),1909,
